iter	Logloss
224	0.6125010459
225	0.6124785077
226	0.6124659114
227	0.6124450163
228	0.6124187809
229	0.6124018701
230	0.6123897165
231	0.612372978
232	0.6123488062
233	0.6123350249
234	0.6123057764
235	0.6122864821
236	0.6122617806
237	0.6122473165
238	0.6122179797
239	0.6121887469
240	0.612174441
241	0.6121604589
242	0.612123841
243	0.6121134939
244	0.6120880463
245	0.6120677511
246	0.612052089
247	0.6120383359
248	0.6120087787
249	0.6119950129
250	0.6119831354
251	0.6119556554
252	0.6119457329
253	0.6119360085
254	0.6119148273
255	0.6118997329
256	0.6118859003
257	0.611865703
258	0.6118487732
259	0.6118372374
260	0.6118213621
261	0.6118115277
262	0.6117993538
263	0.6117864672
264	0.6117783891
265	0.6117594216
266	0.6117385026
267	0.6117274203
268	0.6117168549
269	0.6117003511
270	0.6116885477
271	0.6116655862
272	0.6116510487
273	0.6116282299
274	0.6116192818
275	0.6116111317
276	0.6115976602
277	0.6115839413
278	0.611574304
279	0.6115636345
280	0.6115444252
281	0.6115302645
282	0.6115170476
283	0.6115050278
284	0.6114908377
285	0.6114777008
286	0.611469309
287	0.6114409766
288	0.6114312372
289	0.6114223284
290	0.6114122071
291	0.611397777
292	0.6113853036
293	0.6113659297
294	0.6113052344
295	0.6112841178
296	0.6112753158
297	0.6112611051
298	0.6112487385
299	0.611203429
300	0.6111917259
301	0.6111777394
302	0.6111605754
303	0.6111367104
304	0.611128087
305	0.6111185649
306	0.6111117987
307	0.611096667
308	0.6110815933
309	0.6110682552
310	0.6110544028
311	0.6110392101
312	0.6110215247
313	0.6110119356
314	0.6109992492
315	0.6109885098
316	0.6109673781
317	0.6109591212
318	0.610943357
319	0.6109281984
320	0.6109131583
321	0.6108960091
322	0.6108783714
323	0.6108657341
324	0.6108525746
325	0.6108304888
326	0.6108103498
327	0.6108021302
328	0.6107903292
329	0.6107810223
330	0.6107667673
331	0.6107544516
332	0.6107334789
333	0.6107215001
334	0.610710681
335	0.6107003086
336	0.6106948341
337	0.610685994
338	0.6106803496
339	0.6106631795
340	0.6106481777
341	0.6106347034
342	0.6106259206
343	0.6106116812
344	0.6105941568
345	0.6105838348
346	0.6105771939
347	0.6105641569
348	0.6105544926
349	0.6105315699
350	0.6105215824
351	0.6105128569
352	0.6104935763
353	0.6104852731
354	0.6104708687
355	0.6104606076
356	0.6104463334
357	0.6104373838
358	0.6104256987
359	0.6104090107
360	0.6103994812
361	0.6103803987
362	0.6103599106
363	0.6103438836
364	0.6103320259
365	0.6103126764
366	0.610304678
367	0.6102882495
368	0.6102748301
369	0.6102609347
370	0.6102460903
371	0.6102341756
372	0.6102254853
373	0.6102126152
374	0.6101952979
375	0.6101740483
376	0.6101588719
377	0.6101478012
378	0.6101367562
379	0.6101234943
380	0.6101148237
381	0.6101009091
382	0.6100858146
383	0.6100720529
384	0.6100586973
385	0.6100389166
386	0.6100258021
387	0.6100161905
388	0.6100084711
389	0.6099955151
390	0.6099868032
391	0.6099709915
392	0.6099585145
393	0.609944418
394	0.6099306399
395	0.6099205939
396	0.6099074375
397	0.6098944684
398	0.6098760175
399	0.609861453
400	0.6098441201
401	0.6098304322
402	0.6098223061
403	0.6098050923
404	0.6097992865
405	0.6097918781
406	0.6097816862
407	0.6097656207
408	0.6097551767
409	0.6097393758
410	0.6097212286
411	0.6097032234
412	0.6096913787
413	0.6096805419
414	0.6096745015
415	0.6096635774
416	0.6096479656
417	0.609636116
418	0.6096241845
419	0.6096055093
420	0.60959328
421	0.6095829509
422	0.6095668757
423	0.6095553026
424	0.6095461785
425	0.6095343176
426	0.6095243323
427	0.6095203129
428	0.6095164218
429	0.6095002366
430	0.6094884019
431	0.6094687242
432	0.6094554631
433	0.6094461666
434	0.6094318596
435	0.6093999738
436	0.6093908875
437	0.6093829772
438	0.6093667666
439	0.6093517982
440	0.6093468882
441	0.6093307123
442	0.609316813
443	0.6093006113
444	0.6092860083
445	0.609277481
446	0.6092575752
447	0.6092407604
448	0.6092246522
449	0.6092094808
450	0.6091946243
451	0.6091822108
452	0.6091656024
453	0.6091592809
454	0.6091481178
455	0.609145401
456	0.609134678
457	0.6091230793
458	0.6091078284
459	0.6090941576
460	0.609087344
461	0.6090672887
462	0.6090607231
463	0.6090478751
464	0.6090393098
465	0.6090305956
466	0.6090177305
467	0.609004448
468	0.6089776657
469	0.6089696369
470	0.6089579998
471	0.6089469775
472	0.608938128
473	0.6089176052
474	0.6089055229
475	0.608889046
476	0.6088771044
477	0.6088575758
478	0.6088461547
479	0.608835716
480	0.6088328731
481	0.6088169809
482	0.6088094042
483	0.6087865419
484	0.6087727141
485	0.6087641971
486	0.6087503972
487	0.6087386235
488	0.6087229931
489	0.6087046187
490	0.6086900158
491	0.6086781862
492	0.6086524969
493	0.6086240639
494	0.6086105827
495	0.6085997773
496	0.6085886459
497	0.6085776068
498	0.6085643938
499	0.6085390208
500	0.6085251041
501	0.6085098276
502	0.6085005003
503	0.6084877123
504	0.6084747764
505	0.6084587327
506	0.6084498636
507	0.6084343708
508	0.6084267621
509	0.6084110827
510	0.6084064137
511	0.6083974219
512	0.608390129
513	0.6083809966
514	0.6083729425
515	0.608356789
516	0.608342083
517	0.6083336714
518	0.6083209136
519	0.608310376
520	0.6083005138
521	0.6082794358
522	0.6082595941
523	0.6082444198
524	0.6082310178
525	0.6082191564
526	0.6082086004
527	0.6082011908
528	0.6081885621
529	0.6081776484
530	0.608168428
531	0.6081556014
532	0.6081398819
533	0.6081293891
534	0.6081141108
535	0.6081025256
536	0.6080920458
537	0.6080815437
538	0.6080687778
539	0.6080595852
540	0.6080502954
541	0.6080414926
542	0.6080282875
543	0.6080202016
544	0.6080145491
545	0.608002019
546	0.6079857271
547	0.6079774675
548	0.6079659545
549	0.6079615116
550	0.6079499355
551	0.607942436
552	0.6079283567
553	0.6079187799
554	0.607910695
555	0.6079007185
556	0.6078895854
557	0.6078836423
558	0.6078813701
559	0.6078692701
560	0.6078585987
561	0.6078412707
562	0.6078319899
563	0.6078268928
564	0.607816086
565	0.6078049923
566	0.6077907956
567	0.6077836334
568	0.6077741517
569	0.6077649886
570	0.6077534705
571	0.6077353487
572	0.6077227222
573	0.6077055749
574	0.6076975521
575	0.6076912874
576	0.6076808872
577	0.6076677177
578	0.6076545131
579	0.6076465734
580	0.6076425719
581	0.6076316086
582	0.60761345
583	0.6076020201
584	0.6075956921
585	0.6075808603
586	0.6075736116
587	0.6075572415
588	0.6075531608
589	0.6075421606
590	0.6075382365
591	0.6075267762
592	0.6075159749
593	0.6075052103
594	0.607489722
595	0.6074780704
596	0.6074655184
597	0.6074545648
598	0.6074419486
599	0.6074322554
600	0.6074212141
601	0.6074111986
602	0.6074093573
603	0.6073988697
604	0.6073859888
605	0.6073799836
606	0.6073750053
607	0.6073559826
608	0.6073462776
609	0.6073332125
610	0.6073142043
611	0.6073042401
612	0.6072978005
613	0.6072822239
614	0.6072710117
615	0.6072559167
616	0.6072475332
617	0.607239363
618	0.6072289559
619	0.6072205166
620	0.607208177
621	0.607200237
622	0.6071972254
623	0.6071883215
624	0.6071790449
625	0.6071732729
626	0.6071666556
627	0.6071548524
628	0.6071466971
629	0.6071372403
630	0.6071277678
631	0.6071195613
632	0.6071097979
633	0.6070994153
634	0.6070834484
635	0.6070735692
636	0.6070624969
637	0.6070517013
638	0.6070315636
639	0.607016591
640	0.6070072968
641	0.6069958602
642	0.6069879007
643	0.6069779686
644	0.6069668026
645	0.6069495613
646	0.6069353473
647	0.6069218582
648	0.6069137692
649	0.6069014505
650	0.6068927389
651	0.606881524
652	0.6068696319
653	0.6068576286
654	0.6068461255
655	0.6068377062
656	0.6068282312
657	0.6068241623
658	0.6068116545
659	0.6068036338
660	0.6067965158
661	0.6067867034
662	0.6067731836
663	0.6067627446
664	0.6067532237
665	0.6067470376
666	0.6067388512
667	0.6067293435
668	0.6067180622
669	0.6067076212
670	0.6067050752
671	0.6066967938
672	0.6066844891
673	0.6066779733
674	0.6066682391
675	0.6066600118
676	0.6066487408
677	0.606636829
678	0.6066284432
679	0.6066208039
680	0.6066107177
681	0.6065997591
682	0.6065923761
683	0.6065835586
684	0.6065727536
685	0.6065648246
686	0.6065580226
687	0.6065503554
688	0.6065392771
689	0.6065251597
690	0.6065096428
691	0.6064962557
692	0.6064872791
693	0.6064755733
694	0.6064604877
695	0.6064513987
696	0.6064403018
697	0.606429034
698	0.6064196541
699	0.606408779
700	0.6063956118
701	0.6063872657
702	0.6063800406
703	0.6063694011
704	0.606360325
705	0.6063536955
706	0.6063406702
707	0.6063325846
708	0.6063220068
709	0.6063124575
710	0.6062977011
711	0.6062910121
712	0.6062806307
713	0.6062729412
714	0.6062617952
715	0.6062512023
716	0.60624185
717	0.6062317352
718	0.6062252908
719	0.6062179281
720	0.6062082509
721	0.6061986271
722	0.6061904275
723	0.6061850929
724	0.6061706888
725	0.6061588916
726	0.606153062
727	0.6061386444
728	0.6061287108
729	0.6061189926
730	0.6061137644
731	0.6061036565
732	0.6060946583
733	0.6060825134
734	0.6060726576
735	0.6060646607
736	0.6060516961
737	0.6060442897
738	0.6060325324
739	0.6060214152
740	0.6060137936
741	0.6060060463
742	0.6059945249
743	0.6059811731
744	0.6059697122
745	0.6059597984
746	0.6059491338
747	0.6059386264
748	0.6059294881
749	0.6059171728
750	0.6059143745
751	0.605907093
752	0.6058991169
753	0.6058881145
754	0.6058798713
755	0.6058715076
756	0.6058666282
757	0.6058571879
758	0.6058486058
759	0.605835214
760	0.6058223174
761	0.6058146345
762	0.6058012343
763	0.6057907811
764	0.6057826804
765	0.6057739805
766	0.6057693811
767	0.605756474
768	0.6057467202
769	0.6057372961
770	0.6057298395
771	0.6057195665
772	0.605712253
773	0.6057100078
774	0.6057032175
775	0.6056924123
776	0.6056861735
777	0.6056769954
778	0.60566153
779	0.6056519309
780	0.6056455706
781	0.6056348165
782	0.6056243972
783	0.6056118202
784	0.6056047768
785	0.6055963232
786	0.6055941269
787	0.6055791749
788	0.6055695161
789	0.6055615341
790	0.6055495984
791	0.6055440326
792	0.6055373026
793	0.6055300821
794	0.6055191577
795	0.6055121677
796	0.6055062437
797	0.6055045302
798	0.6054963053
799	0.6054915209
800	0.6054850991
801	0.6054791987
802	0.6054713629
803	0.6054628432
804	0.6054470997
805	0.6054336979
806	0.6054247352
807	0.605417794
808	0.6054115245
809	0.6054034545
810	0.6053956628
811	0.6053843326
812	0.6053753811
813	0.6053684347
814	0.6053662277
815	0.6053597987
816	0.6053527687
817	0.6053287814
818	0.6053173241
819	0.605310436
820	0.6053031828
821	0.6052896941
822	0.6052764893
823	0.6052683485
824	0.6052630976
825	0.605249708
826	0.6052478827
827	0.6052401185
828	0.6052295397
829	0.6052240046
830	0.6052143339
831	0.6052014845
832	0.6051947784
833	0.6051886974
834	0.60517583
835	0.6051652486
836	0.6051562741
837	0.6051537351
838	0.6051456535
839	0.6051402509
840	0.6051310324
841	0.605121315
842	0.6051091445
843	0.6051010431
844	0.605095973
845	0.6050843297
846	0.60507233
847	0.6050632596
848	0.6050541108
849	0.6050421958
850	0.6050319221
851	0.6050231303
852	0.6050145269
853	0.6050030427
854	0.6049953626
855	0.6049882223
856	0.6049805373
857	0.604974906
858	0.6049629392
859	0.6049555666
860	0.6049506023
861	0.6049465223
862	0.6049357791
863	0.6049251275
864	0.6049140963
865	0.6049060735
866	0.6048954776
867	0.6048883473
868	0.6048772408
869	0.6048649122
870	0.6048571976
871	0.604850025
872	0.604840504
873	0.6048367972
874	0.6048303503
875	0.6048235267
876	0.6048118172
877	0.6047783443
878	0.6047701813
879	0.6047661827
880	0.6047577041
881	0.6047458607
882	0.6047387369
883	0.6047272151
884	0.6047178657
885	0.6047072884
886	0.6047002588
887	0.6046941029
888	0.6046847085
889	0.6046812588
890	0.6046513154
891	0.6046424561
892	0.6046294227
893	0.6046180854
894	0.6046091252
895	0.604604265
896	0.6045957221
897	0.6045875024
898	0.6045832672
899	0.604579142
900	0.6045714863
901	0.6045693141
902	0.6045605651
903	0.6045553162
904	0.6045429735
905	0.6045400301
906	0.6045298032
907	0.6045228706
908	0.6045177422
909	0.6045089448
910	0.6045022476
911	0.604494466
912	0.6044884162
913	0.6044809724
914	0.6044714701
915	0.6044660829
916	0.6044572461
917	0.6044508937
918	0.6044426648
919	0.6044349982
920	0.6044256195
921	0.604417151
922	0.6044092472
923	0.6043913807
924	0.6043777211
925	0.6043669941
926	0.604358696
927	0.6043507416
928	0.6043423359
929	0.6043365331
930	0.6043290189
931	0.6043255152
932	0.6043191268
933	0.6043079371
934	0.6043007115
935	0.6042910665
936	0.6042850265
937	0.6042755331
938	0.6042477655
939	0.604243676
940	0.6042376043
941	0.6042313549
942	0.6042217089
943	0.6042174165
944	0.6042051307
945	0.6041978881
946	0.6041882727
947	0.604177863
948	0.6041680345
949	0.6041592867
950	0.6041505569
951	0.6041375299
952	0.6041321951
953	0.6041271486
954	0.6041156289
955	0.6041101216
956	0.604102274
957	0.6040934583
958	0.6040856317
959	0.6040782446
960	0.6040695489
961	0.604062168
962	0.6040552202
963	0.6040481318
964	0.6040393646
965	0.6040293504
966	0.6040238259
967	0.6040171761
968	0.6040104387
969	0.6040021985
970	0.6039956589
971	0.6039879844
972	0.6039774878
973	0.6039721222
974	0.603962699
975	0.6039554744
976	0.6039493429
977	0.6039458833
978	0.603936552
979	0.6039283334
980	0.6039222004
981	0.6039079567
982	0.6038955155
983	0.6038892807
984	0.6038765685
985	0.6038664731
986	0.6038605064
987	0.6038365747
988	0.6038273298
989	0.6038171479
990	0.6038102427
991	0.6037993081
992	0.6037914645
993	0.6037807883
994	0.603770262
995	0.6037670844
996	0.6037643433
997	0.6037583259
998	0.6037501789
999	0.603745032
